mean_voltage,std_dev_voltage,mean_current,std_dev_current,label,kondisi
89.062,47.58490278789412,0.019,0.0073786478737262,3,Busur Api Konstan
150.28241798033926,65.75586959782828,0.025159650870852087,0.012800692006764067,3,Busur Api Konstan
0.0,0.0,0.0,0.0,0,Off Contact
123.65109877417675,20.02923618944167,0.02353365556070079,0.004946634352406794,3,Busur Api Konstan
0.0,0.0,0.0,0.0,0,Off Contact
215.1156479747376,102.3462434141928,0.032436801350525846,0.022862467430943896,2,Inisiasi Busur Api
161.28538078811292,102.38906434598555,0.030189999631230258,0.01481759958354375,2,Inisiasi Busur Api
324.78472736491454,2.012771322944501,0.060512762178227035,1.4865118686419554e-17,1,Normal
326.85586739666593,2.002207508420376,0.0601392202833883,1.4641880772975345e-17,1,Normal
176.98225725522337,98.62563966215623,0.02824763936049535,0.013285426657105024,2,Inisiasi Busur Api
144.22610824405956,102.24554712003456,0.031391835972458614,0.014611417068869549,2,Inisiasi Busur Api
113.62884817291851,12.096386521391642,0.019993334352862636,3.65442305755693e-18,3,Busur Api Konstan
6.11730036418545e-05,5.096631077101232e-05,1.208351949495599e-06,5.043120335043169e-07,0,Off Contact
115.0913529006941,13.310291776353136,0.02112701516665588,0.003195672297071681,3,Busur Api Konstan
212.29900000000004,105.47890978769168,0.031,0.0228278582243519,2,Inisiasi Busur Api
116.943,15.668462343900316,0.0209999999999999,0.0031622776601683,3,Busur Api Konstan
331.0736432325627,1.4038391954657505,0.059939788605362684,1.4743570281487257e-17,1,Normal
9.973392257590772e-05,6.594268872163146e-05,2.50854661227695e-07,7.048515107240569e-07,0,Off Contact
180.358,119.26083205404122,0.027,0.0226323269290239,2,Inisiasi Busur Api
7.882041407971867e-05,0.00012744402278489034,9.982631509976791e-08,4.402746368508035e-07,0,Off Contact
186.9592592610208,86.0038671176074,0.03203556337220986,0.025746613662138672,2,Inisiasi Busur Api
8.990415328371245e-05,1.8331684202330393e-05,1.1621726325138722e-07,1.300708412835327e-07,0,Off Contact
160.02541028934147,114.99762228915097,0.03530709370978148,0.019266628022286496,2,Inisiasi Busur Api
0.0,0.0,0.0,0.0,0,Off Contact
183.65098640990053,115.38258605558532,0.03127675326874689,0.018089385352786928,2,Inisiasi Busur Api
153.2570025934874,123.25154049087466,0.021810186688219702,0.018560821829086166,2,Inisiasi Busur Api
184.17493541989182,102.12955498993325,0.027336949859208846,0.026616907383009977,2,Inisiasi Busur Api
329.1761947322504,2.577969264048883,0.05974162653957613,1.4553985373216126e-17,1,Normal
0.0,0.0,0.0,0.0,0,Off Contact
1.666413329794352e-06,2.8146007988829563e-05,9.072346600576203e-07,1.8740555027312202e-06,0,Off Contact
141.3935971914468,84.2663934252173,0.024132153442703277,0.010799237309036877,2,Inisiasi Busur Api
114.141,11.664714550967616,0.0199999999999999,3.6571181964340645e-18,3,Busur Api Konstan
136.47432937101303,77.0713513688529,0.01775914679429206,0.012955641635798338,2,Inisiasi Busur Api
1.6584090566200212e-05,6.695523263758106e-05,2.5186944831802546e-07,1.0166432073158822e-06,0,Off Contact
116.25559317624557,16.331240982951115,0.021897451674359067,0.004196237744734433,3,Busur Api Konstan
127.42451676954475,19.005859582434436,0.0234383838210411,0.0049156122223222715,3,Busur Api Konstan
0.0,0.0,0.0,0.0,0,Off Contact
109.515,41.08601958763535,0.019,0.0073786478737262,3,Busur Api Konstan
119.54269115139344,15.40462474835946,0.020956066053545424,0.003147879204778565,3,Busur Api Konstan
103.64702137800478,38.57943984411216,0.019217500279520232,0.007459705398564118,3,Busur Api Konstan
1.345832848122468e-05,9.280720066606888e-05,6.945513785101935e-08,1.921922494586957e-07,0,Off Contact
110.5363780620871,77.40372279391427,0.028711779696450893,0.018435902355206913,2,Inisiasi Busur Api
329.8251378061719,1.7970729190768153,0.060365747723407866,1.4729966293832607e-17,1,Normal
101.70339975346587,37.0717219081754,0.017783258231344218,0.006212100800269177,3,Busur Api Konstan
329.706,1.910376344539949,0.06,1.4628472785736258e-17,1,Normal
215.7177863095803,110.60524651426502,0.04566629975928209,0.017408681073422742,2,Inisiasi Busur Api
122.08298038553745,79.72399829611203,0.022373209980202594,0.015007660924872993,3,Busur Api Konstan
101.30811101201355,117.60161183048423,0.020063628121503408,0.018370336634639516,2,Inisiasi Busur Api
328.9412333745517,1.1128411821710038,0.05986286923761336,1.464255479887409e-17,1,Normal
329.93463798364576,1.543802625381679,0.060077798292109554,1.469026840435828e-17,1,Normal
167.884,81.24277132972098,0.026,0.0206559111797728,2,Inisiasi Busur Api
149.776,110.78289701533858,0.025,0.0241522945769824,2,Inisiasi Busur Api
150.66099999999997,101.6973834963319,0.019,0.0196920739836559,2,Inisiasi Busur Api
131.4493210297679,85.53672955872447,0.017052565086994483,0.015011281471353867,2,Inisiasi Busur Api
166.522,115.10115105129633,0.032,0.0225092573548455,2,Inisiasi Busur Api
334.6889587827948,1.8465519791772171,0.05911078059583283,1.4434077608677087e-17,1,Normal
142.48700000000002,97.0619072837308,0.035,0.0227303028283097,2,Inisiasi Busur Api
107.665,41.01233533950487,0.0199999999999999,0.0081649658092772,3,Busur Api Konstan
3.5825578706462934e-06,0.00010662349318992251,4.152137679052715e-07,4.578056099257847e-07,0,Off Contact
115.131668494206,14.251673009066192,0.020420719460135017,0.0030707298168572822,3,Busur Api Konstan
167.23569299184177,103.42142749853767,0.022625162298624345,0.018569203620473842,2,Inisiasi Busur Api
187.9459368922887,108.32433245807536,0.02779903320917744,0.016109976102690406,2,Inisiasi Busur Api
330.5982620150548,1.7678223673938733,0.06016370081663513,1.4683070569184514e-17,1,Normal
148.91893042587435,64.48262239934473,0.024063345560737314,0.005189291129321685,3,Busur Api Konstan
328.996,1.783917038429761,0.06,1.4628472785736258e-17,1,Normal
165.92940758808004,95.93387851761834,0.030924784934472108,0.02019138439851342,2,Inisiasi Busur Api
328.39398645832665,1.4283209467238647,0.05963984840829309,1.4549311855569673e-17,1,Normal
91.73335580948645,100.46853731108969,0.018004357603410223,0.014027536018361316,2,Inisiasi Busur Api
189.15865208548854,118.17097234837091,0.035851331942923656,0.020539619643983535,2,Inisiasi Busur Api
114.9764136320464,13.340933540807464,0.020849629677087818,0.0031365877355292162,3,Busur Api Konstan
0.00013367220841466223,3.1909603425102375e-05,3.440001063050359e-07,2.4213797518772785e-06,0,Off Contact
329.292,2.727611083388221,0.06,1.4628472785736258e-17,1,Normal
328.60594026504964,2.6040866050092486,0.06113174295417867,1.4833935634451804e-17,1,Normal
113.62075557936468,14.782848767416816,0.021514676613683132,0.004120048033220038,3,Busur Api Konstan
160.33908282072989,127.22865574338195,0.022585866621691774,0.019057289379336335,2,Inisiasi Busur Api
112.43235867792858,93.6627808256225,0.01649928316309906,0.014469359761924358,2,Inisiasi Busur Api
53.46099444721083,59.31206806857031,0.019108060619415942,0.01672701756090399,2,Inisiasi Busur Api
4.88137724058426e-05,7.696453644043502e-06,1.1564177714974384e-06,4.133487785502528e-07,0,Off Contact
184.35346046766057,116.67162792472466,0.029002892282446183,0.015378290972267568,2,Inisiasi Busur Api
329.68822153763887,1.888604042869362,0.06035118857388991,1.469313226848673e-17,1,Normal
332.5419180152839,1.6068415300243504,0.0602395483527758,1.470048382290703e-17,1,Normal
116.93800000000002,13.681189681862874,0.0209999999999999,0.0031622776601683,3,Busur Api Konstan
0.00014002452287511767,0.0001357632444948907,1.726836148020152e-06,6.045800876541457e-07,0,Off Contact
329.709784192486,2.563121204857065,0.060055390840779044,1.4632578726828805e-17,1,Normal
1.6765015538665582e-05,7.665037670055789e-05,4.759724511850703e-08,9.008347754010702e-08,0,Off Contact
135.18436763164695,80.93119025877088,0.024082259664803016,0.015072161260140776,3,Busur Api Konstan
82.65700000000001,116.33338090256906,0.037,0.0235937844922485,2,Inisiasi Busur Api
327.37229005528377,2.7005542092617483,0.05973798598320011,1.4552834998283905e-17,1,Normal
1.3951402833307082e-05,5.58558153281572e-05,2.259602027742478e-06,1.6941757581910563e-06,0,Off Contact
113.113,11.7361909872364,0.0209999999999999,0.0031622776601683,3,Busur Api Konstan
8.108254290082371e-06,6.59039274888645e-05,1.128062554807694e-06,9.256722095027216e-07,0,Off Contact
168.272,72.52908348456577,0.026,0.0171269767715535,2,Inisiasi Busur Api
161.46488679944383,109.53098483981815,0.034772046708271685,0.02693719125630846,2,Inisiasi Busur Api
151.855,83.71730967302335,0.0209999999999999,0.0202484567313165,2,Inisiasi Busur Api
135.73708402128412,110.53721919397222,0.02766762254445878,0.01792725083916799,2,Inisiasi Busur Api
0.0,0.0,0.0,0.0,0,Off Contact
335.8420849410925,2.829624267407046,0.05975583425813667,1.4554509676989327e-17,1,Normal
200.82150576366757,110.50569686556622,0.03497772307515826,0.026384428006325025,2,Inisiasi Busur Api
3.112652143043535e-05,2.52456290816329e-06,1.0254065707512867e-06,7.260041032460012e-07,0,Off Contact
0.00010254698443982605,0.00010128905740373727,1.8381075650588398e-06,1.411105009112135e-06,0,Off Contact
325.47739407651017,2.027709337539218,0.06012274727762893,1.4684458324354836e-17,1,Normal
0.00011081828167375166,2.441566352906487e-05,1.0225704320096401e-06,1.5929937335316693e-06,0,Off Contact
135.57220786671255,66.71909405757002,0.025479057260954334,0.012874250043817445,3,Busur Api Konstan
331.44478611082866,2.6992248727230352,0.05994888704662701,1.4625724723685083e-17,1,Normal
112.537,10.033312347707843,0.0199999999999999,3.6571181964340645e-18,3,Busur Api Konstan
328.74022252181993,2.2604869513415666,0.05962978058389977,1.4541191224089684e-17,1,Normal
0.000189557477322856,4.653225183410774e-05,3.1428931547870707e-07,4.918781505788882e-07,0,Off Contact
0.0,0.0,0.0,0.0,0,Off Contact
160.15355170627737,62.897332522108535,0.03266171319710532,0.018538204725963976,2,Inisiasi Busur Api
119.1313811108554,45.335792866362404,0.021949611694504205,0.009151332540856271,3,Busur Api Konstan
0.0,0.0,0.0,0.0,0,Off Contact
145.30340396347356,68.1814174628008,0.026554169954333826,0.012379375020898852,3,Busur Api Konstan
181.93168327865817,142.45191058976192,0.046226154611567344,0.013980220957627925,2,Inisiasi Busur Api
329.92234802982364,2.3408569259932834,0.05966514078897132,1.4580689729136322e-17,1,Normal
124.01722487099352,39.64983009717851,0.024628366952781408,0.012513685969663773,3,Busur Api Konstan
151.51800000000003,67.5525895218763,0.0209999999999999,0.0152388392675499,2,Inisiasi Busur Api
200.64486346198754,128.7897940706248,0.029479696815053077,0.020128327357178497,2,Inisiasi Busur Api
126.41599999999998,80.47716435251816,0.023,0.0133749350984925,3,Busur Api Konstan
125.84756577997844,17.324652679025505,0.020909908500786847,0.003145157791233338,3,Busur Api Konstan
9.465645185278149e-05,2.6592419407243302e-05,3.21652659591586e-07,2.6257565931562215e-07,0,Off Contact
326.65175945807215,2.118237396528125,0.06006826113535279,1.4648152241402867e-17,1,Normal
203.70739246543354,102.08003434617231,0.036230948388114886,0.018509195671029044,2,Inisiasi Busur Api
174.12171018779216,134.73944600431253,0.022974933274521228,0.02163692888707974,2,Inisiasi Busur Api
0.00011080533268294424,3.9627753988687185e-05,2.0849263102027958e-07,7.789321805205109e-07,0,Off Contact
106.83478341385856,40.67967870277888,0.018510033190665222,0.007176340188612179,3,Busur Api Konstan
0.0,0.0,0.0,0.0,0,Off Contact
329.74,1.2966709511497403,0.06,1.4628472785736258e-17,1,Normal
0.0,0.0,0.0,0.0,0,Off Contact
129.34054786124034,95.10759944572986,0.02180961215400556,0.013038840697800112,2,Inisiasi Busur Api
329.4513776424068,1.9651825338750213,0.06016843556506649,1.467990316194791e-17,1,Normal
114.27655636432507,14.868526037825433,0.021576015490614265,0.00414096783952078,3,Busur Api Konstan
338.88764320930017,2.1229252768767752,0.06135878520008567,1.499342566030529e-17,1,Normal
143.04181554221802,109.5456480671458,0.02337806823476142,0.0244118414903524,2,Inisiasi Busur Api
328.91,1.4394906506585292,0.06,1.4628472785736258e-17,1,Normal
331.096,2.6328404602043154,0.06,1.4628472785736258e-17,1,Normal
139.9196317181967,81.40914836466662,0.02263053447478033,0.015150968580395436,2,Inisiasi Busur Api
145.80300000000005,112.57973796874424,0.028,0.0147572957474524,2,Inisiasi Busur Api
240.21069685579124,93.50006198674129,0.033880392931641204,0.020125401192852516,2,Inisiasi Busur Api
159.69300000000004,83.26709194580481,0.036,0.0222111083319435,2,Inisiasi Busur Api
143.77257999321407,80.30760167038669,0.02267755181111968,0.014058820059008829,2,Inisiasi Busur Api
323.2199455049907,1.5813487334468934,0.05985343630869068,1.4601087052648374e-17,1,Normal
329.125,2.1440524972843136,0.06,1.4628472785736258e-17,1,Normal
115.1297567817829,13.326455805839243,0.02084234188774728,0.003137862564885286,3,Busur Api Konstan
155.70465178241116,75.73212730953512,0.028938850715515232,0.016599267431044784,3,Busur Api Konstan
328.928,1.471732161623019,0.06,1.4628472785736258e-17,1,Normal
1.3517624134266909e-05,2.932844290048521e-05,6.132118924759965e-07,1.1523486389619258e-06,0,Off Contact
114.76854755203021,13.13080471078654,0.021044986869423944,0.003163524775277411,3,Busur Api Konstan
334.0915881724664,1.6687617775567876,0.059880772757951464,1.4680812141190014e-17,1,Normal
0.00010428654095596086,9.515520780790864e-05,2.0762739801590828e-07,2.47611536441451e-07,0,Off Contact
113.82599999999998,8.666722051105086,0.0199999999999999,3.6571181964340645e-18,3,Busur Api Konstan
123.88000000000002,15.991857650414198,0.0249999999999999,0.0126929551764398,3,Busur Api Konstan
327.90461518419227,1.5310294106128455,0.060456779866319525,1.4751155597080747e-17,1,Normal
98.299,34.54468296440294,0.018,0.0063245553203367,3,Busur Api Konstan
164.1294535806005,95.82788818445316,0.026531037228303047,0.016090673515404254,2,Inisiasi Busur Api
182.7657088878829,101.17715637973967,0.02664473844336582,0.018883780225622655,2,Inisiasi Busur Api
3.727672242764022e-05,8.731692923815882e-05,8.191229572560826e-08,6.745050331548217e-07,0,Off Contact
125.65590673505747,18.22904909390327,0.021884532778980635,0.0041970359145953925,3,Busur Api Konstan
116.03191469282909,10.247014763839166,0.020325257883243224,3.729898589235481e-18,3,Busur Api Konstan
330.83358185534485,1.9422928049382036,0.060281856981167725,1.4659465087520708e-17,1,Normal
195.55400000000003,100.44550675200294,0.027,0.0194650684275419,2,Inisiasi Busur Api
135.34796592686462,108.40045907096905,0.0259600404747827,0.02265414730145742,2,Inisiasi Busur Api
0.00016744924333475373,0.00013659557112005345,4.865235157045115e-08,9.175028210142636e-07,0,Off Contact
81.184,78.97381467578,0.018,0.0131656117720876,2,Inisiasi Busur Api
325.9872131237912,2.370593847845034,0.05940122552779452,1.457082234553421e-17,1,Normal
327.83399999999995,0.8321618432332335,0.06,1.4628472785736258e-17,1,Normal
165.6212467743981,99.37371601644776,0.024048713767699712,0.02418189591015042,2,Inisiasi Busur Api
1.835403220164656e-05,0.0002035531456719595,1.6129781705930542e-06,2.479542073278896e-07,0,Off Contact
0.00011218288004125843,0.0001097643363578611,1.4007772761956514e-06,1.14425481626462e-06,0,Off Contact
0.0,0.0,0.0,0.0,0,Off Contact
144.88471636311456,65.34594415260925,0.02672497890652691,0.012400277628124817,3,Busur Api Konstan
170.53653714433162,113.8303496042897,0.01852054077093055,0.01585197909031169,2,Inisiasi Busur Api
149.83229036732305,100.48280739520845,0.02313608087739483,0.019635419072138942,2,Inisiasi Busur Api
322.11573334545176,1.9217285622121425,0.05871809496798729,1.4250604298387095e-17,1,Normal
122.53701344673136,15.321257907058772,0.020882116298721626,0.003167141287681356,3,Busur Api Konstan
0.0,0.0,0.0,0.0,0,Off Contact
106.69970721842836,39.53013090715341,0.019066475647229863,0.007401224578251228,3,Busur Api Konstan
2.553837556743171e-05,5.802273480839523e-06,1.4104591452035037e-06,1.0305805856240571e-06,0,Off Contact
153.2484888810025,93.66593453497178,0.02466735014300289,0.024776553932959,2,Inisiasi Busur Api
326.04535582145866,1.2088907878699038,0.05977046913266734,1.4584910164888472e-17,1,Normal
180.26874105502975,110.94634687564825,0.03201487703117238,0.022520218048842067,2,Inisiasi Busur Api
156.18534833241074,79.80350224331326,0.024028486924708718,0.014319485027924055,2,Inisiasi Busur Api
7.074872072053618e-05,0.00021321464601437015,9.468000941813317e-07,2.2082780198800927e-06,0,Off Contact
332.95794636030007,2.0988761998131524,0.05895829475450211,1.4389987611103525e-17,1,Normal
327.7104192370437,2.172535901431831,0.05984161411577115,1.458885409945775e-17,1,Normal
139.4658087676876,67.36057414401462,0.024631378165956515,0.01249192536537922,3,Busur Api Konstan
111.94209751528422,43.54232037375065,0.02021270641941974,0.008245713402311707,3,Busur Api Konstan
3.771003939021865e-05,0.00011241127199860135,1.2054753622242368e-09,3.92415967178767e-07,0,Off Contact
9.220530471774269e-05,7.063397965197407e-06,2.909134015923317e-07,1.2843719755091985e-06,0,Off Contact
119.31965315308173,14.066375854490941,0.021248022660864018,0.0032140798028371864,3,Busur Api Konstan
105.018,30.30984944425381,0.025,0.0126929551764398,3,Busur Api Konstan
329.6999440824615,2.4639990980690976,0.061590802525357174,1.498647098424597e-17,1,Normal
8.397218421807762e-05,7.116148780888898e-05,3.8406544893930726e-07,2.75051697151644e-07,0,Off Contact
8.759738379125791e-05,6.123998596057126e-05,2.1311375409278914e-07,1.4375467509326463e-06,0,Off Contact
8.26977450183987e-06,3.83238356973725e-06,9.08502511512191e-07,1.7458589702731358e-06,0,Off Contact
129.3457166282977,72.51931055031535,0.017058792660211302,0.012550828606232458,2,Inisiasi Busur Api
145.9355859789507,66.09490433083228,0.02471070625957967,0.012553272978675754,3,Busur Api Konstan
135.62884135937287,68.20246336875091,0.023664997148563217,0.012412749860510858,3,Busur Api Konstan
1.2224300454706621e-05,4.7463348556679216e-05,1.3111622966036165e-06,2.4897365528067523e-07,0,Off Contact
0.0,0.0,0.0,0.0,0,Off Contact
330.57500000000005,2.2620995655462246,0.06,1.4628472785736258e-17,1,Normal
0.0,0.0,0.0,0.0,0,Off Contact
6.288138283327617e-05,0.00017655611776272605,7.188634195406998e-07,7.336079460866397e-07,0,Off Contact
1.0451403607582113e-05,4.5227437764857884e-05,1.0371714725320045e-06,8.323894449694428e-07,0,Off Contact
168.17480258951556,116.46119408021788,0.02527989477593808,0.021775371124997965,2,Inisiasi Busur Api
0.00011550084973999027,5.7656112050899455e-05,5.635531812487009e-07,1.2587612397600685e-06,0,Off Contact
137.21963261987332,66.9998668233985,0.022859785682748806,0.006728667915703194,3,Busur Api Konstan
326.58238535303565,1.5399189480762152,0.05935673108630976,1.4491264386090484e-17,1,Normal
3.670226147216418e-05,0.0001907490672553268,7.74802178135529e-07,8.73574252602637e-08,0,Off Contact
130.46292724260584,123.95303850245203,0.02975581083914284,0.020352620487472647,2,Inisiasi Busur Api
0.00022721416555706073,0.00019500779265243807,1.5327838847681053e-06,1.1227712402333418e-06,0,Off Contact
109.48977770065994,79.27417582370882,0.020006343981135006,0.019985481132356615,2,Inisiasi Busur Api
152.1314769500903,72.13239862272846,0.025694514390687928,0.012984029714369847,3,Busur Api Konstan
151.90475063392472,116.7806065481589,0.022228661602211822,0.01890189060907034,2,Inisiasi Busur Api
113.89262898697619,10.817423666651123,0.020928170508590267,0.0031561441967845666,3,Busur Api Konstan
326.529785059557,2.4110176019461917,0.06027418309907352,1.4645454222192836e-17,1,Normal
328.064694299524,1.8660057810915494,0.05966607000910262,1.4533003932856405e-17,1,Normal
110.62290558661685,10.222074762640954,0.02021807191143811,3.6932270809406376e-18,3,Busur Api Konstan
3.862370887113674e-05,0.00015336228457329233,1.7219582730560564e-08,5.596541808251622e-07,0,Off Contact
113.353,11.89442731328882,0.0199999999999999,3.6571181964340645e-18,3,Busur Api Konstan
322.7495659941177,2.000485925417325,0.05964601966963889,1.4607134072554017e-17,1,Normal
319.86884604812616,2.1010037292179176,0.05982200277294416,1.4625241060696078e-17,1,Normal
0.0,0.0,0.0,0.0,0,Off Contact
0.0001490143595883477,5.9036169180533076e-05,1.4036983847452423e-06,8.467223387708435e-07,0,Off Contact
111.78307771247742,43.555563503928866,0.02267451034611353,0.009396394527499534,3,Busur Api Konstan
163.01721968499186,113.01158264271626,0.020731591033325576,0.018271540095200513,2,Inisiasi Busur Api
326.55492693759106,0.9868751173540978,0.05931133214794383,1.4452295033254344e-17,1,Normal
154.47687788325513,113.51969216638675,0.024018379873880672,0.01781948305556462,2,Inisiasi Busur Api
328.852,2.2524988592918542,0.06,1.4628472785736258e-17,1,Normal
111.08540448036513,110.0256975353484,0.021767094724723757,0.013043958129902628,2,Inisiasi Busur Api
187.231,103.1099030107627,0.027,0.0249666444147653,2,Inisiasi Busur Api
118.89559611092218,13.743009719581776,0.021433331052637564,0.0032116262771753894,3,Busur Api Konstan
233.74413220394376,109.12775768820288,0.029011480439811645,0.02026999991728198,2,Inisiasi Busur Api
94.74226891368377,51.774717317097604,0.01709077309367249,0.009513610129185375,3,Busur Api Konstan
0.0,0.0,0.0,0.0,0,Off Contact
325.78200746736167,1.6289203414986089,0.06065174860472138,1.4724431339730825e-17,1,Normal
162.48489569371853,119.4713116785236,0.03074874642927792,0.024432754867734024,2,Inisiasi Busur Api
116.05028511999518,11.137862659225046,0.01989912592872857,3.633262962364567e-18,3,Busur Api Konstan
332.41837806470323,2.3921627126956793,0.0600326074095919,1.455620779617237e-17,1,Normal
206.69080704386798,115.83034593301691,0.03198656407318204,0.023453701250335503,2,Inisiasi Busur Api
134.14363121979582,107.81767412294819,0.028945633350273052,0.019075179520654437,2,Inisiasi Busur Api
3.5700442529956195e-05,0.0001507313581481862,7.508321093468155e-07,1.1465790613153706e-06,0,Off Contact
165.56750829937323,88.6271078537763,0.030418862362332003,0.02903483319245003,2,Inisiasi Busur Api
328.994,1.9981335735575352,0.06,1.4628472785736258e-17,1,Normal
200.96615499577726,97.51741582340962,0.034230312040401535,0.018528198528853814,2,Inisiasi Busur Api
335.612651808511,2.5949010778171626,0.060848624024557006,1.4810338678855622e-17,1,Normal
118.138,17.310380828983646,0.0199999999999999,3.6571181964340645e-18,3,Busur Api Konstan
332.1163771493523,1.909573712352401,0.06001836604376205,1.465216315056095e-17,1,Normal
7.324538759713198e-05,0.00010551859446311727,1.9377632021569815e-07,2.600545154607801e-07,0,Off Contact
328.304,0.9836462778865228,0.06,1.4628472785736258e-17,1,Normal
326.17664513499193,2.4682972478070964,0.06000457038195038,1.4664462873633896e-17,1,Normal
329.11400000000003,2.2593814296051136,0.06,1.4628472785736258e-17,1,Normal
0.0001236950710878082,1.300189187790702e-06,5.150352672086598e-07,2.025142586657607e-06,0,Off Contact
119.202,16.764160713988765,0.0209999999999999,0.0031622776601683,3,Busur Api Konstan
327.9964721445536,2.0734878377253447,0.06076491210713302,1.476524825082804e-17,1,Normal
0.0,0.0,0.0,0.0,0,Off Contact
327.49899960089033,2.1777032803929837,0.060424412212823,1.4744337204641848e-17,1,Normal
101.28669170744294,36.2751829533265,0.020780003172758108,0.0031263182145926903,3,Busur Api Konstan
327.19975962135607,1.734372806661574,0.058957056937094715,1.4378556422559628e-17,1,Normal
130.9883938363626,83.01924733285688,0.026303295709189507,0.03268648677378875,2,Inisiasi Busur Api
0.0,0.0,0.0,0.0,0,Off Contact
4.1743038198943225e-05,1.0047572057170514e-05,1.176962112769968e-06,3.4516470544979643e-07,0,Off Contact
332.65849175227333,1.0314961914035536,0.06086031676775343,1.4757614095255267e-17,1,Normal
88.23725132697699,47.065126005094804,0.019006027654270927,0.007406262392087742,3,Busur Api Konstan
139.98783180616414,67.61075387664485,0.02573969847936705,0.012543443603759006,3,Busur Api Konstan
335.56988540194,2.926973475423015,0.0602063528163379,1.473270146148336e-17,1,Normal
187.34234505506117,99.37185166099522,0.029758245552551556,0.015501416674740798,2,Inisiasi Busur Api
328.03000000000003,0.8078778785600307,0.06,1.4628472785736258e-17,1,Normal
330.99219256885203,2.263912346886551,0.06014328195988537,1.464521697301862e-17,1,Normal
124.04371184519746,124.26291484800227,0.021076623167882277,0.020324242634612584,2,Inisiasi Busur Api
328.68500000000006,2.380267258570401,0.06,1.4628472785736258e-17,1,Normal
329.59700000000004,1.7582443895355675,0.06,1.4628472785736258e-17,1,Normal
111.831,43.107060635894285,0.0199999999999999,0.0081649658092772,3,Busur Api Konstan
121.01361372782311,16.183876330936936,0.020915526038860197,0.0031586850863109146,3,Busur Api Konstan
3.4463050463451084e-05,0.00011449082576389767,1.5861972650791301e-06,7.704804366875033e-07,0,Off Contact
322.0158486134428,1.46636927682634,0.05898669796202623,1.4404778310963906e-17,1,Normal
172.034292080609,110.8858321137396,0.031018725751676843,0.02027535850490914,2,Inisiasi Busur Api
135.6109399221719,66.45694257315384,0.024069598144437463,0.01267705583629664,3,Busur Api Konstan
4.8866153726047716e-05,5.747469291255051e-05,2.451712624997291e-06,2.9596757304826013e-07,0,Off Contact
119.4967013959369,105.04889237774032,0.03096000759755025,0.022762290395304384,2,Inisiasi Busur Api
105.71033184091297,40.66189158148677,0.01812286961147414,0.01039787177130058,3,Busur Api Konstan
117.761,10.457914015498291,0.0199999999999999,3.6571181964340645e-18,3,Busur Api Konstan
103.60990705866108,38.56720435358674,0.019069161293529622,0.007397216280410892,3,Busur Api Konstan
113.217,9.988022882988966,0.0199999999999999,3.6571181964340645e-18,3,Busur Api Konstan
0.00023116093753006346,5.9446648155322734e-05,7.265149187347837e-07,3.150636095991657e-07,0,Off Contact
138.632,67.86430804676834,0.026,0.0126491106406735,3,Busur Api Konstan
3.226077728016462e-05,0.00012103826090617632,7.240022550000158e-07,1.113844377401017e-06,0,Off Contact
156.4695486188669,122.53341831833102,0.024524784240228855,0.025879513712603767,2,Inisiasi Busur Api
162.031,101.06382256882144,0.0289999999999999,0.0233095116493961,2,Inisiasi Busur Api
134.42392947406782,47.90596842578703,0.024928217138306643,0.012644112814025284,3,Busur Api Konstan
107.958,127.3324095778011,0.02,0.0210818510677891,2,Inisiasi Busur Api
122.49669123117947,81.6946825354733,0.02214327553230235,0.014856609163486422,3,Busur Api Konstan
0.0,0.0,0.0,0.0,0,Off Contact
4.518367282035207e-05,5.529941576713682e-05,1.8644136638599976e-06,2.1595666776426585e-06,0,Off Contact
119.67003880665082,16.181999307371157,0.02236329815346399,0.0042807752539671335,3,Busur Api Konstan
0.0,0.0,0.0,0.0,0,Off Contact
0.0,0.0,0.0,0.0,0,Off Contact
4.834947019642914e-05,0.00014467906538298648,1.1874061548536819e-06,4.819217725982952e-08,0,Off Contact
0.0,0.0,0.0,0.0,0,Off Contact
158.88214918847666,102.08695248543204,0.028550426842530785,0.02056073670475481,2,Inisiasi Busur Api
144.97100000000003,65.81099003965826,0.0269999999999999,0.0125166555703457,3,Busur Api Konstan
331.19346049908324,2.077030579491105,0.060391392000352616,1.4665483842698616e-17,1,Normal
138.08719146751787,66.62102958994605,0.02399259977468074,0.012650642321649128,3,Busur Api Konstan
192.66203547850014,93.25515593785771,0.027538159763382468,0.018655170357807328,2,Inisiasi Busur Api
3.2158768442570724e-05,0.00010288491536095946,4.1566337253860624e-07,1.116919511912159e-06,0,Off Contact
0.00014931898122089315,8.361948507041709e-05,1.316176081530022e-06,5.581332596574506e-07,0,Off Contact
333.5392662022683,1.3152285839506845,0.0597719206044085,1.4543883239645028e-17,1,Normal
329.429,2.030005199774408,0.06,1.4628472785736258e-17,1,Normal
0.0,0.0,0.0,0.0,0,Off Contact
137.19209681203353,35.586785309088725,0.02586346162173034,0.01256719893800724,3,Busur Api Konstan
225.4343398133432,85.26755789061724,0.03888915384532598,0.0195305173170552,2,Inisiasi Busur Api
0.0,0.0,0.0,0.0,0,Off Contact
329.9577031717594,1.3182101369988506,0.05900224545678177,1.4393920103091395e-17,1,Normal
118.16599999999998,14.099380758663756,0.0209999999999999,0.0031622776601683,3,Busur Api Konstan
128.52570990793893,18.267722704317254,0.022937434840917797,0.00479511245202808,3,Busur Api Konstan
